,xgb_oof_score
ENSP00000393667,0.030968138948082924
ENSP00000393860,0.050585146993398666
ENSP00000402219,0.03149666637182236
ENSP00000415998,0.007970650680363178
ENSP00000416125,0.17213821411132812
ENSP00000419000,0.12902146577835083
ENSP00000419786,0.04666787013411522
ENSP00000438757,0.008701668120920658
ENSP00000438970,0.021444173529744148
ENSP00000454153,0.0018646334065124393
ENSP00000463517,0.028194766491651535
ENSP00000197268,0.10152772068977356
ENSP00000220244,0.12484625726938248
ENSP00000232892,0.11490294337272644
ENSP00000251296,0.17155733704566956
ENSP00000253381,0.0012561986222863197
ENSP00000261369,0.01814858987927437
ENSP00000272907,0.1356039047241211
ENSP00000296358,0.015988314524292946
ENSP00000297623,0.031013980507850647
ENSP00000300575,0.0491311252117157
ENSP00000300784,0.07800145447254181
ENSP00000301665,0.005939390975981951
ENSP00000303151,0.12479592114686966
ENSP00000304410,0.0030491608195006847
ENSP00000306776,0.05480216071009636
ENSP00000307954,0.004263962619006634
ENSP00000309538,0.022240333259105682
ENSP00000313079,0.20280784368515015
ENSP00000321519,0.005845838692039251
ENSP00000322866,0.004027299117296934
ENSP00000325682,0.04144338145852089
ENSP00000325808,0.00377393770031631
ENSP00000326301,0.034729909151792526
ENSP00000327540,0.07220402359962463
ENSP00000327608,0.08175840228796005
ENSP00000328069,0.006731471046805382
ENSP00000332110,0.12646439671516418
ENSP00000334364,0.0019913322757929564
ENSP00000335038,0.009061967022716999
ENSP00000338648,0.013204840943217278
ENSP00000340590,0.013325216248631477
ENSP00000344219,0.26590800285339355
ENSP00000344996,0.007542620878666639
ENSP00000353203,0.037660032510757446
ENSP00000355385,0.01632949337363243
ENSP00000357602,0.026385512202978134
ENSP00000362682,0.017473164945840836
ENSP00000362684,0.008514727465808392
ENSP00000365473,0.9184051752090454
ENSP00000366208,0.00427071750164032
ENSP00000366923,0.04742014408111572
ENSP00000367911,0.005042192991822958
ENSP00000369045,0.021886952221393585
ENSP00000370849,0.007107780314981937
ENSP00000371318,0.03663584217429161
ENSP00000372272,0.016298463568091393
ENSP00000372276,0.013674138113856316
ENSP00000372278,0.009924731217324734
ENSP00000372286,0.006218430120497942
ENSP00000373167,0.042861126363277435
ENSP00000373261,0.35148096084594727
ENSP00000373565,0.0584179162979126
ENSP00000374408,0.029827972874045372
ENSP00000376304,0.006536718923598528
ENSP00000378710,0.05896145850419998
ENSP00000380116,0.021968750283122063
ENSP00000380270,0.014483303762972355
ENSP00000381132,0.020283589139580727
ENSP00000381476,0.016964638605713844
ENSP00000382951,0.015070992521941662
ENSP00000384370,0.02435150183737278
ENSP00000392568,0.02066134288907051
ENSP00000398619,0.014790158718824387
ENSP00000409370,0.15936361253261566
ENSP00000409423,0.019825467839837074
ENSP00000410041,0.017448173835873604
ENSP00000418668,0.24210262298583984
ENSP00000420075,0.16909128427505493
ENSP00000424737,0.16965894401073456
ENSP00000452773,0.009886032901704311
ENSP00000453969,0.017837833613157272
ENSP00000467123,0.07695810496807098
ENSP00000182377,0.179657980799675
ENSP00000215531,0.0047188932076096535
ENSP00000219454,0.3337511420249939
ENSP00000234195,0.04579661786556244
ENSP00000237201,0.0583697110414505
ENSP00000244314,0.05518693849444389
ENSP00000254323,0.0785643681883812
ENSP00000259056,0.3620455861091614
ENSP00000259357,0.03517743572592735
ENSP00000264031,0.020090920850634575
ENSP00000275358,0.19623664021492004
ENSP00000276708,0.5245490074157715
ENSP00000283905,0.030451787635684013
ENSP00000287474,0.12491952627897263
ENSP00000289272,0.9690329432487488
ENSP00000292894,0.0056845564395189285
ENSP00000297913,0.06700797379016876
ENSP00000301532,0.10874398797750473
ENSP00000303834,0.0741664469242096
ENSP00000306564,0.0061489492654800415
ENSP00000307234,0.3435703217983246
ENSP00000309087,0.028057806193828583
ENSP00000311320,0.0717303678393364
ENSP00000311862,0.0056861876510083675
ENSP00000315070,0.007138519547879696
ENSP00000316193,0.023567145690321922
ENSP00000317482,0.0071433670818805695
ENSP00000319388,0.22390863299369812
ENSP00000319897,0.015462861396372318
ENSP00000320532,0.0053293355740606785
ENSP00000322640,0.023573515936732292
ENSP00000327344,0.0009396921959705651
ENSP00000327509,0.05746924504637718
ENSP00000329825,0.0018732481403276324
ENSP00000330746,0.016276368871331215
ENSP00000334289,0.00782034546136856
ENSP00000335281,0.002062055515125394
ENSP00000339280,0.16886118054389954
ENSP00000341051,0.07877186685800552
ENSP00000341412,0.012757769785821438
ENSP00000342570,0.003246941836550832
ENSP00000343493,0.01260907668620348
ENSP00000344040,0.43303999304771423
ENSP00000347153,0.0020239169243723154
ENSP00000347195,0.0070513514801859856
ENSP00000347810,0.015437230467796326
ENSP00000347933,0.005294077098369598
ENSP00000352111,0.016681864857673645
ENSP00000355428,0.022766225039958954
ENSP00000356096,0.001698689186014235
ENSP00000356395,0.02365051582455635
ENSP00000356912,0.008903907611966133
ENSP00000357892,0.002286943607032299
ENSP00000360905,0.47889378666877747
ENSP00000361104,0.13158854842185974
ENSP00000361556,0.004578086547553539
ENSP00000363416,0.0026757034938782454
ENSP00000363545,0.12429844588041306
ENSP00000363869,0.05761926993727684
ENSP00000365176,0.0034654615446925163
ENSP00000366847,0.013122894801199436
ENSP00000367882,0.030024193227291107
ENSP00000368965,0.018053049221634865
ENSP00000373860,0.034099042415618896
ENSP00000375151,0.02926589362323284
ENSP00000378506,0.0036270408891141415
ENSP00000379434,0.22463327646255493
ENSP00000380872,0.006626909598708153
ENSP00000383216,0.021745391190052032
ENSP00000383396,0.04231517016887665
ENSP00000383398,0.02498585544526577
ENSP00000390661,0.04799570515751839
ENSP00000406957,0.012387055903673172
ENSP00000412361,0.026223143562674522
ENSP00000413196,0.03893890976905823
ENSP00000413228,0.007409614976495504
ENSP00000418667,0.012580297887325287
ENSP00000435550,0.009304310195147991
ENSP00000442304,0.01811678521335125
ENSP00000449999,0.11078497022390366
ENSP00000454565,0.04167938604950905
ENSP00000216487,0.19102923572063446
ENSP00000219162,0.010506739839911461
ENSP00000242819,0.014725008979439735
ENSP00000244926,0.08860135823488235
ENSP00000247706,0.026280779391527176
ENSP00000254072,0.03260689601302147
ENSP00000261844,0.021338429301977158
ENSP00000280325,0.03020523302257061
ENSP00000284885,0.6895729303359985
ENSP00000288040,0.003083196934312582
ENSP00000296420,0.23848719894886017
ENSP00000297203,0.018057968467473984
ENSP00000297354,0.030989184975624084
ENSP00000300433,0.012645509093999863
ENSP00000302046,0.0034542405046522617
ENSP00000306651,0.27650758624076843
ENSP00000307552,0.018210213631391525
ENSP00000307831,0.007055729627609253
ENSP00000311390,0.0022031383123248816
ENSP00000312368,0.0775328278541565
ENSP00000314992,0.26423180103302
ENSP00000315557,0.03138330578804016
ENSP00000315614,0.025513213127851486
ENSP00000317903,0.1994706094264984
ENSP00000319322,0.009275362826883793
ENSP00000319336,0.014146699570119381
ENSP00000321729,0.22124315798282623
ENSP00000322191,0.0021390365436673164
ENSP00000322339,0.1485919952392578
ENSP00000323853,0.09947777539491653
ENSP00000325589,0.008396663703024387
ENSP00000326846,0.027706587687134743
ENSP00000328983,0.01866011880338192
ENSP00000329008,0.003205579472705722
ENSP00000331789,0.012312679551541805
ENSP00000332389,0.0030429258476942778
ENSP00000334560,0.004391056019812822
ENSP00000335285,0.002578017534688115
ENSP00000337466,0.017930883914232254
ENSP00000339834,0.006593612022697926
ENSP00000340083,0.008314842358231544
ENSP00000341013,0.017045006155967712
ENSP00000341549,0.008884035050868988
ENSP00000341564,0.22926710546016693
ENSP00000342114,0.016097700223326683
ENSP00000343348,0.004332990851253271
ENSP00000343507,0.08085721731185913
ENSP00000346478,0.13856208324432373
ENSP00000351732,0.24560421705245972
ENSP00000353343,0.7205201387405396
ENSP00000354888,0.015510104596614838
ENSP00000355752,0.37387245893478394
ENSP00000357779,0.0038787038065493107
ENSP00000359333,0.03676334396004677
ENSP00000359674,0.000920452643185854
ENSP00000360240,0.327923983335495
ENSP00000361337,0.012210375629365444
ENSP00000363242,0.008269834332168102
ENSP00000364089,0.008260559290647507
ENSP00000364107,0.012361956760287285
ENSP00000364220,0.13635553419589996
ENSP00000364295,0.024779444560408592
ENSP00000365169,0.006037690211087465
ENSP00000367219,0.02303570695221424
ENSP00000367449,0.04124937951564789
ENSP00000369238,0.06720097362995148
ENSP00000370761,0.01121436059474945
ENSP00000371036,0.0027944324538111687
ENSP00000371572,0.03940325602889061
ENSP00000372576,0.0718100368976593
ENSP00000374014,0.005726037081331015
ENSP00000375478,0.014631920494139194
ENSP00000375482,0.05074072256684303
ENSP00000381009,0.0031790637876838446
ENSP00000381494,0.01517943013459444
ENSP00000383219,0.0016394953709095716
ENSP00000384193,0.9257206916809082
ENSP00000384604,0.02413882315158844
ENSP00000386143,0.04851615056395531
ENSP00000386169,0.012452749535441399
ENSP00000386218,0.03794984519481659
ENSP00000396627,0.017767436802387238
ENSP00000406482,0.732426106929779
ENSP00000418193,0.0014569936320185661
ENSP00000431287,0.007794119883328676
ENSP00000437635,0.06651446968317032
ENSP00000440832,0.00587516138330102
ENSP00000469886,0.019419843330979347
ENSP00000470555,0.007165549322962761
ENSP00000221671,0.009665883146226406
ENSP00000227065,0.06783026456832886
ENSP00000247087,0.9428415894508362
ENSP00000248306,0.029297789558768272
ENSP00000262932,0.016976753249764442
ENSP00000269053,0.013658292591571808
ENSP00000272438,0.011845365166664124
ENSP00000273146,0.015310235321521759
ENSP00000289269,0.2508876323699951
ENSP00000292779,0.07790752500295639
ENSP00000295542,0.02574063651263714
ENSP00000299663,0.05739956721663475
ENSP00000303777,0.007642995100468397
ENSP00000310856,0.01242031715810299
ENSP00000312273,0.03704984858632088
ENSP00000313833,0.04111535847187042
ENSP00000318999,0.025960436090826988
ENSP00000322300,0.2861114740371704
ENSP00000324403,0.22144873440265656
ENSP00000327168,0.0318923182785511
ENSP00000333534,0.03468090668320656
ENSP00000334463,0.06182360276579857
ENSP00000334879,0.00898661743849516
ENSP00000335292,0.01891099289059639
ENSP00000335538,0.012095421552658081
ENSP00000335616,0.03753385692834854
ENSP00000335660,0.011164698749780655
ENSP00000337461,0.01293609943240881
ENSP00000339067,0.009265977889299393
ENSP00000341787,0.025924252346158028
ENSP00000342709,0.04226233437657356
ENSP00000342840,0.017202753573656082
ENSP00000343521,0.04998369887471199
ENSP00000347635,0.027275774627923965
ENSP00000352955,0.002597801387310028
ENSP00000354769,0.011524427682161331
ENSP00000355429,0.03353394940495491
ENSP00000355430,0.008423457853496075
ENSP00000355443,0.04502977058291435
ENSP00000357811,0.04280791059136391
ENSP00000359375,0.01371267531067133
ENSP00000359707,0.04285351559519768
ENSP00000361871,0.006863482296466827
ENSP00000362206,0.5053677558898926
ENSP00000364501,0.015658840537071228
ENSP00000364938,0.0430990569293499
ENSP00000366173,0.006587359122931957
ENSP00000368869,0.01745867356657982
ENSP00000369840,0.059445105493068695
ENSP00000372982,0.02505596913397312
ENSP00000375232,0.0014327849494293332
ENSP00000376227,0.10354969650506973
ENSP00000377583,0.00582327414304018
ENSP00000381488,0.008768045343458652
ENSP00000391504,0.017706286162137985
ENSP00000398617,0.016557026654481888
ENSP00000399392,0.002472180873155594
ENSP00000401328,0.003123397706076503
ENSP00000404432,0.020062286406755447
ENSP00000415517,0.2743273377418518
ENSP00000416935,0.07362906634807587
ENSP00000417674,0.13693124055862427
ENSP00000218436,0.047014374285936356
ENSP00000238936,0.014961935579776764
ENSP00000239587,0.006435452960431576
ENSP00000248384,0.13738486170768738
ENSP00000259870,0.01918036676943302
ENSP00000264257,0.07080680876970291
ENSP00000275275,0.02517009526491165
ENSP00000294889,0.005071950610727072
ENSP00000295992,0.06738920509815216
ENSP00000299481,0.10410969704389572
ENSP00000302938,0.024937545880675316
ENSP00000305640,0.006162096746265888
ENSP00000317000,0.030865853652358055
ENSP00000321179,0.11129241436719894
ENSP00000321338,0.009603617712855339
ENSP00000322724,0.031066348776221275
ENSP00000324369,0.15088562667369843
ENSP00000325301,0.0016525962855666876
ENSP00000329153,0.01614348590373993
ENSP00000330051,0.005418903660029173
ENSP00000330280,0.24552416801452637
ENSP00000330338,0.006811940111219883
ENSP00000332068,0.2528703510761261
ENSP00000332162,0.018305998295545578
ENSP00000332473,0.05435261130332947
ENSP00000334418,0.004932681564241648
ENSP00000334681,0.0020532424096018076
ENSP00000335565,0.010067527182400227
ENSP00000340887,0.0014969126787036657
ENSP00000341171,0.19331149756908417
ENSP00000341803,0.007812170311808586
ENSP00000350474,0.2675769329071045
ENSP00000357762,0.025535069406032562
ENSP00000358391,0.006367971189320087
ENSP00000359512,0.022559840232133865
ENSP00000359777,0.011686795391142368
ENSP00000360299,0.032039523124694824
ENSP00000362560,0.0046094125136733055
ENSP00000364985,0.01347772590816021
ENSP00000367227,0.09187865257263184
ENSP00000368544,0.16108472645282745
ENSP00000369438,0.011601997539401054
ENSP00000369798,0.006214394699782133
ENSP00000373195,0.06252820789813995
ENSP00000373594,0.2803214192390442
ENSP00000375076,0.0135819585993886
ENSP00000375479,0.0023190935607999563
ENSP00000375682,0.004387091379612684
ENSP00000376522,0.07431833446025848
ENSP00000380488,0.09633679687976837
ENSP00000381489,0.013497741892933846
ENSP00000384291,0.011492401361465454
ENSP00000384683,0.007155959494411945
ENSP00000401706,0.006730848923325539
ENSP00000405202,0.01893090456724167
ENSP00000408527,0.05718765780329704
ENSP00000411070,0.02097104862332344
ENSP00000419712,0.009067916311323643
ENSP00000437629,0.01198578905314207
ENSP00000438205,0.010657638311386108
ENSP00000440765,0.07976353168487549
ENSP00000462883,0.055709462612867355
ENSP00000209540,0.011882019229233265
ENSP00000216420,0.008285440504550934
ENSP00000231173,0.11876605451107025
ENSP00000244623,0.10290943086147308
ENSP00000246646,0.4343230724334717
ENSP00000248073,0.25354740023612976
ENSP00000248121,0.11201002448797226
ENSP00000252229,0.01567361317574978
ENSP00000255152,0.041837017983198166
ENSP00000257632,0.009761505760252476
ENSP00000259362,0.10572434961795807
ENSP00000259466,0.019519152119755745
ENSP00000260723,0.035112932324409485
ENSP00000277216,0.04718244448304176
ENSP00000278409,0.1355622261762619
ENSP00000279791,0.04255809262394905
ENSP00000284287,0.03635445237159729
ENSP00000289451,0.21175824105739594
ENSP00000295297,0.10180749744176865
ENSP00000296776,0.031229814514517784
ENSP00000299308,0.2689790725708008
ENSP00000299459,0.09509792178869247
ENSP00000300179,0.09495005756616592
ENSP00000301408,0.0007730666548013687
ENSP00000301529,0.015565684996545315
ENSP00000302057,0.012790820561349392
ENSP00000302199,0.05002341419458389
ENSP00000302422,0.025847775861620903
ENSP00000302606,0.07894939184188843
ENSP00000302639,0.009317734278738499
ENSP00000302863,0.038535226136446
ENSP00000302867,0.14847628772258759
ENSP00000303111,0.02356070466339588
ENSP00000303864,0.042642731219530106
ENSP00000304419,0.32686641812324524
ENSP00000304807,0.038967739790678024
ENSP00000305011,0.04736049473285675
ENSP00000305207,0.19848321378231049
ENSP00000305469,0.02792353183031082
ENSP00000305970,0.0628323182463646
ENSP00000306095,0.03784371167421341
ENSP00000306607,0.04178466647863388
ENSP00000306657,0.05423451215028763
ENSP00000306974,0.09104936569929123
ENSP00000307159,0.06972362846136093
ENSP00000307598,0.007090936880558729
ENSP00000307734,0.1859334409236908
ENSP00000308595,0.07247910648584366
ENSP00000308689,0.0456354096531868
ENSP00000308714,0.043409377336502075
ENSP00000310488,0.006496758665889502
ENSP00000310801,0.012807231396436691
ENSP00000311038,0.004904258064925671
ENSP00000311477,0.04327197000384331
ENSP00000311688,0.013780043460428715
ENSP00000312208,0.039183471351861954
ENSP00000312403,0.027151113376021385
ENSP00000312470,0.008169764652848244
ENSP00000313110,0.1040458232164383
ENSP00000315474,0.012807823717594147
ENSP00000316532,0.11714590340852737
ENSP00000316955,0.6567147374153137
ENSP00000318834,0.08760257065296173
ENSP00000318956,0.03674963489174843
ENSP00000318997,0.022740529850125313
ENSP00000319071,0.08192840963602066
ENSP00000319197,0.04113185778260231
ENSP00000319217,0.095185287296772
ENSP00000320077,0.05738157778978348
ENSP00000320302,0.006962624844163656
ENSP00000320560,0.1907249242067337
ENSP00000321447,0.06144911050796509
ENSP00000321506,0.007086487021297216
ENSP00000322156,0.06248315051198006
ENSP00000322546,0.09758353233337402
ENSP00000322593,0.28940004110336304
ENSP00000322754,0.04469046741724014
ENSP00000322823,0.03753780946135521
ENSP00000322939,0.2687322199344635
ENSP00000323354,0.06653626263141632
ENSP00000323423,0.006145893130451441
ENSP00000323606,0.021757947281003
ENSP00000323928,0.06922672688961029
ENSP00000323982,0.030888613313436508
ENSP00000324251,0.007348240353167057
