,xgb_oof_score
ENSP00000250003,0.3507762551307678
ENSP00000298281,0.2565600574016571
ENSP00000301459,0.1320921629667282
ENSP00000307508,0.5160220861434937
ENSP00000315949,0.1051297187805175
ENSP00000316842,0.1254749447107315
ENSP00000320940,0.8195837736129761
ENSP00000338481,0.1851697117090225
ENSP00000349430,0.1406462788581848
ENSP00000351686,0.3442123532295227
ENSP00000359353,0.2384180128574371
ENSP00000361423,0.9655945897102356
ENSP00000369695,0.5007801651954651
ENSP00000370270,0.4122544527053833
ENSP00000377854,0.7285501956939697
ENSP00000378784,0.5389366745948792
ENSP00000381148,0.1391551345586776
ENSP00000412566,0.0506482645869255
ENSP00000216237,0.1359031200408935
ENSP00000234827,0.0190830063074827
ENSP00000261600,0.2268910855054855
ENSP00000264638,0.7893487215042114
ENSP00000281589,0.0196652691811323
ENSP00000298472,0.1467411667108535
ENSP00000306223,0.3068815767765045
ENSP00000326031,0.0868274718523025
ENSP00000336894,0.1207788363099098
ENSP00000339835,0.1532906293869018
ENSP00000353362,0.9875598549842834
ENSP00000368459,0.2026231437921524
ENSP00000368856,0.0939837619662284
ENSP00000035383,0.8238783478736877
ENSP00000216277,0.0233447607606649
ENSP00000246672,0.5037192106246948
ENSP00000248150,0.0147714251652359
ENSP00000253024,0.1627876311540603
ENSP00000262173,0.0892452448606491
ENSP00000268679,0.3033886551856994
ENSP00000270172,0.0456975623965263
ENSP00000310332,0.1140338331460952
ENSP00000339449,0.1968041807413101
ENSP00000343314,0.1309816241264343
ENSP00000348827,0.8659579157829285
ENSP00000348897,0.6488723754882812
ENSP00000355205,0.2086215615272522
ENSP00000376076,0.2384179085493087
ENSP00000384018,0.4544861912727356
ENSP00000385045,0.2047532051801681
ENSP00000386029,0.5239577889442444
ENSP00000399968,0.815639853477478
ENSP00000443988,0.0518117845058441
ENSP00000240185,0.4051372408866882
ENSP00000262450,0.7863895893096924
ENSP00000262640,0.2268819063901901
ENSP00000263574,0.235373243689537
ENSP00000264012,0.3790289759635925
ENSP00000282753,0.891891598701477
ENSP00000308012,0.3038471639156341
ENSP00000318094,0.1367546468973159
ENSP00000367309,0.2976157069206238
ENSP00000385026,0.2352354526519775
ENSP00000420270,0.1249600499868393
ENSP00000430333,0.8414026498794556
ENSP00000206249,0.4603570103645324
ENSP00000224140,0.7680963277816772
ENSP00000229794,0.2410063594579696
ENSP00000230640,0.18558070063591
ENSP00000243326,0.1525334119796753
ENSP00000260926,0.962058126926422
ENSP00000262238,0.3113141357898712
ENSP00000264867,0.4246642291545868
ENSP00000269346,0.2682634890079498
ENSP00000306772,0.2312461137771606
ENSP00000308750,0.1671854853630066
ENSP00000317333,0.1640287935733795
ENSP00000336783,0.5230831503868103
ENSP00000339960,0.3557211756706238
ENSP00000384625,0.2842341661453247
ENSP00000385806,0.9671823978424072
ENSP00000405620,0.4945726990699768
ENSP00000226574,0.0510126426815986
ENSP00000258499,0.3063781559467315
ENSP00000261531,0.901236653327942
ENSP00000263665,0.4835826754570007
ENSP00000264606,0.9370507001876832
ENSP00000269571,0.0592405498027801
ENSP00000295897,0.0284392200410366
ENSP00000296490,0.0441419072449207
ENSP00000307411,0.3697036206722259
ENSP00000309845,0.0530904978513717
ENSP00000311489,0.9327104091644288
ENSP00000312385,0.1494996845722198
ENSP00000319060,0.7973758578300476
ENSP00000339740,0.4772177338600158
ENSP00000344456,0.9930474162101746
ENSP00000359285,0.8190450072288513
ENSP00000389381,0.1848705857992172
ENSP00000392066,0.8887815475463867
ENSP00000394390,0.0625745505094528
ENSP00000272348,0.021389489993453
ENSP00000273062,0.0557562485337257
ENSP00000296096,0.0307608321309089
